id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
1839,6/20/2024 1:14:00 AM,31.10,56.00,6/20/2024 1:57:00 AM,25.30,42.50,6/20/2024 1:27:00 AM,31.40,57.40,6/20/2024 1:25:00 AM,32.30,55.30,6/20/2024 1:03:00 AM,32.10,55.90
1840,6/20/2024 2:14:00 AM,30.90,55.20,6/20/2024 2:57:00 AM,24.10,42.50,6/20/2024 2:27:00 AM,31.30,56.30,6/20/2024 2:25:00 AM,31.90,54.70,6/20/2024 2:03:00 AM,31.60,55.20
1841,6/20/2024 3:14:00 AM,31.10,52.50,6/20/2024 3:57:00 AM,23.50,42.50,6/20/2024 3:27:00 AM,31.80,52.10,6/20/2024 3:25:00 AM,31.90,52.00,6/20/2024 3:03:00 AM,31.80,52.80
1842,6/20/2024 4:14:00 AM,31.40,48.50,6/20/2024 4:57:00 AM,24.90,42.40,6/20/2024 4:27:00 AM,32.00,47.70,6/20/2024 4:25:00 AM,32.20,47.90,6/20/2024 4:03:00 AM,32.10,48.60
1843,6/20/2024 5:14:00 AM,31.70,43.90,6/20/2024 5:57:00 AM,24.20,42.00,6/20/2024 5:27:00 AM,32.50,43.00,6/20/2024 5:25:00 AM,32.50,43.40,6/20/2024 5:03:00 AM,32.40,43.70
1844,6/20/2024 6:14:00 AM,32.70,39.80,6/20/2024 6:57:00 AM,23.10,42.10,6/20/2024 6:27:00 AM,33.70,37.20,6/20/2024 6:25:00 AM,33.20,38.70,6/20/2024 6:03:00 AM,33.10,39.30
1845,6/20/2024 7:14:00 AM,35.70,32.60,6/20/2024 7:57:00 AM,22.90,42.10,6/20/2024 7:27:00 AM,36.00,31.20,6/20/2024 7:25:00 AM,34.40,34.40,6/20/2024 7:03:00 AM,35.00,32.80
1846,6/20/2024 8:14:00 AM,38.30,28.20,6/20/2024 8:57:00 AM,26.50,42.00,6/20/2024 8:27:00 AM,39.00,27.10,6/20/2024 8:25:00 AM,36.00,31.80,6/20/2024 8:03:00 AM,37.20,28.20
1847,6/20/2024 9:14:00 AM,41.90,24.00,6/20/2024 9:57:00 AM,27.10,41.70,6/20/2024 9:27:00 AM,41.50,24.30,6/20/2024 9:25:00 AM,38.50,29.10,6/20/2024 9:03:00 AM,39.70,26.30
1848,6/20/2024 10:14:00 AM,57.50,11.60,6/20/2024 10:57:00 AM,25.20,42.00,6/20/2024 10:27:00 AM,42.20,23.50,6/20/2024 10:25:00 AM,52.30,17.80,6/20/2024 10:03:00 AM,43.10,21.10
1849,6/20/2024 11:14:00 AM,57.70,13.00,6/20/2024 11:57:00 AM,23.40,42.40,6/20/2024 11:27:00 AM,43.00,25.40,6/20/2024 11:25:00 AM,54.00,17.10,6/20/2024 11:03:00 AM,42.20,26.00
1850,6/20/2024 12:14:00 PM,45.40,23.50,6/20/2024 12:57:00 PM,24.20,42.60,6/20/2024 12:27:00 PM,42.70,29.50,6/20/2024 12:25:00 PM,44.10,27.70,6/20/2024 12:03:00 PM,41.90,29.90
1851,6/20/2024 1:14:00 PM,43.40,26.90,6/20/2024 1:57:00 PM,24.70,42.70,6/20/2024 1:27:00 PM,44.60,29.40,6/20/2024 1:25:00 PM,45.50,27.80,6/20/2024 1:03:00 PM,45.90,25.60
1852,6/20/2024 2:14:00 PM,43.10,28.10,6/20/2024 2:57:00 PM,25.20,43.20,6/20/2024 2:27:00 PM,51.80,20.60,6/20/2024 2:25:00 PM,48.70,23.70,6/20/2024 2:03:00 PM,52.70,19.80
1853,6/20/2024 3:14:00 PM,42.90,33.00,6/20/2024 3:57:00 PM,25.50,43.50,6/20/2024 3:27:00 PM,54.80,20.80,6/20/2024 3:25:00 PM,50.00,25.40,6/20/2024 3:03:00 PM,51.40,23.70
1854,6/20/2024 4:14:00 PM,42.60,34.60,6/20/2024 4:57:00 PM,25.70,43.70,6/20/2024 4:27:00 PM,53.60,22.90,6/20/2024 4:25:00 PM,47.60,29.30,6/20/2024 4:03:00 PM,52.60,23.50
1855,6/20/2024 5:14:00 PM,41.40,40.60,6/20/2024 5:57:00 PM,25.90,44.00,6/20/2024 5:27:00 PM,48.90,30.20,6/20/2024 5:25:00 PM,44.30,37.20,6/20/2024 5:03:00 PM,48.90,29.30
1856,6/20/2024 6:14:00 PM,38.40,48.80,6/20/2024 6:57:00 PM,26.10,44.40,6/20/2024 6:27:00 PM,41.80,44.10,6/20/2024 6:25:00 PM,40.70,46.30,6/20/2024 6:03:00 PM,42.70,41.80
1857,6/20/2024 7:14:00 PM,35.50,56.30,6/20/2024 7:57:00 PM,26.20,44.60,6/20/2024 7:27:00 PM,36.20,59.20,6/20/2024 7:25:00 PM,37.00,55.20,6/20/2024 7:03:00 PM,37.00,56.50
1858,6/20/2024 8:14:00 PM,34.50,57.30,6/20/2024 8:57:00 PM,26.50,45.00,6/20/2024 8:27:00 PM,35.30,59.20,6/20/2024 8:25:00 PM,35.90,56.50,6/20/2024 8:03:00 PM,35.70,56.80
1859,6/20/2024 9:14:00 PM,34.00,58.30,6/20/2024 9:57:00 PM,25.40,44.00,6/20/2024 9:27:00 PM,34.80,57.80,6/20/2024 9:25:00 PM,35.30,57.10,6/20/2024 9:03:00 PM,35.20,56.80
1860,6/20/2024 10:14:00 PM,33.60,58.20,6/20/2024 10:57:00 PM,24.60,43.70,6/20/2024 10:27:00 PM,34.40,58.60,6/20/2024 10:25:00 PM,34.70,57.80,6/20/2024 10:03:00 PM,34.80,58.00
1861,6/20/2024 11:14:00 PM,33.20,58.20,6/20/2024 11:57:00 PM,24.10,43.60,6/20/2024 11:27:00 PM,34.10,57.20,6/20/2024 11:25:00 PM,34.30,57.20,6/20/2024 11:03:00 PM,34.20,57.50
1862,6/21/2024 12:14:00 AM,33.10,56.40,6/21/2024 12:57:00 AM,23.50,43.60,6/21/2024 12:27:00 AM,33.80,57.00,6/21/2024 12:25:00 AM,34.00,56.60,6/21/2024 12:03:00 AM,34.20,55.60
1863,6/21/2024 1:14:00 AM,32.70,56.00,6/21/2024 1:57:00 AM,23.30,43.60,6/21/2024 1:27:00 AM,33.30,56.80,6/21/2024 1:25:00 AM,33.60,56.20,6/21/2024 1:03:00 AM,33.70,55.00
1864,6/21/2024 2:14:00 AM,32.30,55.00,6/21/2024 2:57:00 AM,23.20,43.70,6/21/2024 2:27:00 AM,32.70,54.60,6/21/2024 2:25:00 AM,33.20,54.50,6/21/2024 2:03:00 AM,33.40,53.60
1865,6/21/2024 3:14:00 AM,32.30,54.40,6/21/2024 3:57:00 AM,23.20,43.60,6/21/2024 3:27:00 AM,32.50,54.40,6/21/2024 3:25:00 AM,32.90,54.50,6/21/2024 3:03:00 AM,32.80,51.60
1866,6/21/2024 4:14:00 AM,31.90,51.20,6/21/2024 4:57:00 AM,23.10,43.50,6/21/2024 4:27:00 AM,32.30,49.00,6/21/2024 4:25:00 AM,32.70,49.10,6/21/2024 4:03:00 AM,32.80,51.00
1867,6/21/2024 5:14:00 AM,31.40,46.80,6/21/2024 5:57:00 AM,22.80,43.30,6/21/2024 5:27:00 AM,31.60,46.80,6/21/2024 5:25:00 AM,32.40,46.00,6/21/2024 5:03:00 AM,32.30,46.10
1868,6/21/2024 6:14:00 AM,32.50,45.30,6/21/2024 6:57:00 AM,22.50,43.30,6/21/2024 6:27:00 AM,32.70,46.20,6/21/2024 6:25:00 AM,32.50,46.80,6/21/2024 6:03:00 AM,32.20,46.00
1869,6/21/2024 7:14:00 AM,38.20,31.90,6/21/2024 7:57:00 AM,22.40,43.10,6/21/2024 7:27:00 AM,36.40,34.10,6/21/2024 7:25:00 AM,33.90,38.20,6/21/2024 7:03:00 AM,34.60,37.70
1870,6/21/2024 8:14:00 AM,46.30,21.60,6/21/2024 8:57:00 AM,22.40,43.00,6/21/2024 8:27:00 AM,39.40,29.10,6/21/2024 8:25:00 AM,36.40,34.10,6/21/2024 8:03:00 AM,38.10,30.80
1871,6/21/2024 9:14:00 AM,48.60,18.70,6/21/2024 9:57:00 AM,23.00,43.20,6/21/2024 9:27:00 AM,39.70,27.90,6/21/2024 9:25:00 AM,39.90,29.00,6/21/2024 9:03:00 AM,39.30,27.60
1872,6/21/2024 10:14:00 AM,59.70,10.30,6/21/2024 10:57:00 AM,24.00,43.60,6/21/2024 10:27:00 AM,41.70,21.60,6/21/2024 10:25:00 AM,53.90,15.60,6/21/2024 10:03:00 AM,41.10,23.70
1873,6/21/2024 11:14:00 AM,60.30,8.60,6/21/2024 11:57:00 AM,24.60,43.70,6/21/2024 11:27:00 AM,43.80,17.60,6/21/2024 11:25:00 AM,56.90,11.40,6/21/2024 11:03:00 AM,43.50,19.00
1874,6/21/2024 12:14:00 PM,48.40,11.70,6/21/2024 12:57:00 PM,25.00,43.80,6/21/2024 12:27:00 PM,45.60,15.60,6/21/2024 12:25:00 PM,47.50,14.00,6/21/2024 12:03:00 PM,45.30,15.90
1875,6/21/2024 1:14:00 PM,45.40,26.10,6/21/2024 1:57:00 PM,25.40,44.00,6/21/2024 1:27:00 PM,46.30,30.40,6/21/2024 1:25:00 PM,48.00,25.60,6/21/2024 1:03:00 PM,48.50,23.60
1876,6/21/2024 2:14:00 PM,43.60,33.20,6/21/2024 2:57:00 PM,25.70,44.50,6/21/2024 2:27:00 PM,50.60,23.90,6/21/2024 2:25:00 PM,48.90,25.70,6/21/2024 2:03:00 PM,49.70,27.50
1877,6/21/2024 3:14:00 PM,43.60,29.00,6/21/2024 3:57:00 PM,25.80,44.70,6/21/2024 3:27:00 PM,55.50,18.30,6/21/2024 3:25:00 PM,50.60,22.00,6/21/2024 3:03:00 PM,50.30,23.70
1878,6/21/2024 4:14:00 PM,42.90,33.30,6/21/2024 4:57:00 PM,26.00,44.90,6/21/2024 4:27:00 PM,53.50,23.20,6/21/2024 4:25:00 PM,47.60,29.40,6/21/2024 4:03:00 PM,51.20,25.00
1879,6/21/2024 5:14:00 PM,41.30,40.50,6/21/2024 5:57:00 PM,26.30,45.30,6/21/2024 5:27:00 PM,53.20,25.20,6/21/2024 5:25:00 PM,45.40,34.50,6/21/2024 5:03:00 PM,52.20,25.50
1880,6/21/2024 6:14:00 PM,39.30,46.00,6/21/2024 6:57:00 PM,26.30,45.30,6/21/2024 6:27:00 PM,46.00,34.70,6/21/2024 6:25:00 PM,43.00,40.20,6/21/2024 6:03:00 PM,50.20,28.80
1881,6/21/2024 7:14:00 PM,36.90,46.50,6/21/2024 7:57:00 PM,26.50,45.20,6/21/2024 7:27:00 PM,38.10,44.40,6/21/2024 7:25:00 PM,38.50,44.70,6/21/2024 7:03:00 PM,40.10,42.10
1882,6/21/2024 8:14:00 PM,35.60,46.90,6/21/2024 8:57:00 PM,26.40,45.30,6/21/2024 8:27:00 PM,36.50,50.10,6/21/2024 8:25:00 PM,37.10,48.80,6/21/2024 8:03:00 PM,37.30,46.10
1883,6/21/2024 9:14:00 PM,34.60,52.30,6/21/2024 9:57:00 PM,26.50,45.30,6/21/2024 9:27:00 PM,35.30,53.60,6/21/2024 9:25:00 PM,36.10,52.60,6/21/2024 9:03:00 PM,36.10,50.40
1884,6/21/2024 10:14:00 PM,34.00,54.40,6/21/2024 10:57:00 PM,25.60,44.50,6/21/2024 10:27:00 PM,35.00,57.40,6/21/2024 10:25:00 PM,35.60,55.00,6/21/2024 10:03:00 PM,35.50,51.40
1885,6/21/2024 11:14:00 PM,33.40,56.90,6/21/2024 11:57:00 PM,24.70,44.20,6/21/2024 11:27:00 PM,34.10,58.70,6/21/2024 11:25:00 PM,34.70,57.80,6/21/2024 11:03:00 PM,34.70,55.20
1886,6/22/2024 12:14:00 AM,32.80,63.60,6/22/2024 12:57:00 AM,24.30,44.20,6/22/2024 12:27:00 AM,33.50,65.20,6/22/2024 12:25:00 AM,34.10,63.80,6/22/2024 12:03:00 AM,34.00,61.90
1887,6/22/2024 1:14:00 AM,32.70,67.90,6/22/2024 1:57:00 AM,24.10,44.20,6/22/2024 1:27:00 AM,32.90,69.30,6/22/2024 1:25:00 AM,33.70,68.00,6/22/2024 1:03:00 AM,33.40,65.10
1888,6/22/2024 2:14:00 AM,31.80,67.50,6/22/2024 2:57:00 AM,23.80,44.20,6/22/2024 2:27:00 AM,32.20,69.30,6/22/2024 2:25:00 AM,33.20,67.10,6/22/2024 2:03:00 AM,32.90,67.00
1889,6/22/2024 3:14:00 AM,31.40,71.20,6/22/2024 3:57:00 AM,23.60,44.20,6/22/2024 3:27:00 AM,31.70,71.80,6/22/2024 3:25:00 AM,32.50,69.30,6/22/2024 3:03:00 AM,32.10,69.10
1890,6/22/2024 4:14:00 AM,31.40,69.00,6/22/2024 4:57:00 AM,23.40,44.20,6/22/2024 4:27:00 AM,31.50,73.70,6/22/2024 4:25:00 AM,32.20,72.80,6/22/2024 4:03:00 AM,31.90,69.90
1891,6/22/2024 5:14:00 AM,30.80,80.10,6/22/2024 5:57:00 AM,23.30,44.30,6/22/2024 5:27:00 AM,30.80,81.90,6/22/2024 5:25:00 AM,31.60,79.40,6/22/2024 5:03:00 AM,31.40,77.60
1892,6/22/2024 6:14:00 AM,31.60,78.60,6/22/2024 6:57:00 AM,23.20,44.20,6/22/2024 6:27:00 AM,31.90,79.30,6/22/2024 6:25:00 AM,31.80,79.20,6/22/2024 6:03:00 AM,31.20,78.90
1893,6/22/2024 7:14:00 AM,49.00,39.50,6/22/2024 7:57:00 AM,22.90,44.30,6/22/2024 7:27:00 AM,35.10,67.20,6/22/2024 7:25:00 AM,33.00,75.40,6/22/2024 7:03:00 AM,33.70,74.00
1894,6/22/2024 8:14:00 AM,59.70,22.00,6/22/2024 8:57:00 AM,22.90,44.30,6/22/2024 8:27:00 AM,37.30,59.30,6/22/2024 8:25:00 AM,35.50,65.90,6/22/2024 8:03:00 AM,36.60,61.00
1895,6/22/2024 9:14:00 AM,66.20,12.90,6/22/2024 9:57:00 AM,22.90,44.30,6/22/2024 9:27:00 AM,39.40,41.00,6/22/2024 9:25:00 AM,49.10,32.60,6/22/2024 9:03:00 AM,39.10,48.60
1896,6/22/2024 10:14:00 AM,66.40,10.20,6/22/2024 10:57:00 AM,24.20,44.90,6/22/2024 10:27:00 AM,42.50,31.40,6/22/2024 10:25:00 AM,57.30,18.70,6/22/2024 10:03:00 AM,41.80,33.00
1897,6/22/2024 11:14:00 AM,63.90,9.60,6/22/2024 11:57:00 AM,30.10,44.70,6/22/2024 11:27:00 AM,44.80,25.70,6/22/2024 11:25:00 AM,59.20,14.30,6/22/2024 11:03:00 AM,44.10,26.40
1898,6/22/2024 12:14:00 PM,49.90,13.70,6/22/2024 12:57:00 PM,32.60,43.40,6/22/2024 12:27:00 PM,46.70,19.90,6/22/2024 12:25:00 PM,48.50,17.00,6/22/2024 12:03:00 PM,45.90,21.00
1899,6/22/2024 1:14:00 PM,44.80,28.30,6/22/2024 1:57:00 PM,28.70,45.60,6/22/2024 1:27:00 PM,45.60,29.00,6/22/2024 1:25:00 PM,46.00,28.30,6/22/2024 1:03:00 PM,50.00,26.60
1900,6/22/2024 2:14:00 PM,42.80,28.90,6/22/2024 2:57:00 PM,29.80,44.00,6/22/2024 2:27:00 PM,50.40,22.10,6/22/2024 2:25:00 PM,46.90,26.40,6/22/2024 2:03:00 PM,55.40,18.10
1901,6/22/2024 3:14:00 PM,41.80,29.70,6/22/2024 3:57:00 PM,29.80,44.00,6/22/2024 3:27:00 PM,54.00,18.30,6/22/2024 3:25:00 PM,47.90,23.40,6/22/2024 3:03:00 PM,57.80,17.00
1902,6/22/2024 4:14:00 PM,42.20,30.00,6/22/2024 4:57:00 PM,32.60,44.10,6/22/2024 4:27:00 PM,56.10,17.30,6/22/2024 4:25:00 PM,47.50,24.00,6/22/2024 4:03:00 PM,57.90,16.30
1903,6/22/2024 5:14:00 PM,41.60,29.10,6/22/2024 5:57:00 PM,24.30,43.50,6/22/2024 5:27:00 PM,53.30,17.70,6/22/2024 5:25:00 PM,45.80,23.10,6/22/2024 5:03:00 PM,58.60,13.80
1904,6/22/2024 6:14:00 PM,40.10,32.70,6/22/2024 6:57:00 PM,23.60,43.70,6/22/2024 6:27:00 PM,48.00,24.50,6/22/2024 6:25:00 PM,44.40,28.70,6/22/2024 6:03:00 PM,53.60,17.20
1905,6/22/2024 7:14:00 PM,37.60,38.80,6/22/2024 7:57:00 PM,25.60,45.30,6/22/2024 7:27:00 PM,38.50,38.20,6/22/2024 7:25:00 PM,39.20,37.20,6/22/2024 7:03:00 PM,40.70,33.40
1906,6/22/2024 8:14:00 PM,36.00,44.00,6/22/2024 8:57:00 PM,24.80,45.20,6/22/2024 8:27:00 PM,36.50,46.70,6/22/2024 8:25:00 PM,37.20,43.90,6/22/2024 8:03:00 PM,37.40,40.90
1907,6/22/2024 9:14:00 PM,35.20,47.00,6/22/2024 9:57:00 PM,25.30,45.20,6/22/2024 9:27:00 PM,35.30,48.40,6/22/2024 9:25:00 PM,36.40,47.20,6/22/2024 9:03:00 PM,36.20,46.00
1908,6/22/2024 10:14:00 PM,34.20,49.00,6/22/2024 10:57:00 PM,25.10,44.30,6/22/2024 10:27:00 PM,34.50,50.70,6/22/2024 10:25:00 PM,35.60,48.80,6/22/2024 10:03:00 PM,35.50,48.00
1909,6/22/2024 11:14:00 PM,33.50,50.50,6/22/2024 11:57:00 PM,23.50,44.20,6/22/2024 11:27:00 PM,33.70,52.30,6/22/2024 11:25:00 PM,34.90,50.00,6/22/2024 11:03:00 PM,34.60,49.50
1910,6/23/2024 12:14:00 AM,33.10,52.40,6/23/2024 12:57:00 AM,22.60,44.40,6/23/2024 12:27:00 AM,33.70,53.30,6/23/2024 12:25:00 AM,34.40,52.00,6/23/2024 12:03:00 AM,34.40,52.90
1911,6/23/2024 1:14:00 AM,32.90,58.00,6/23/2024 1:57:00 AM,22.10,44.50,6/23/2024 1:27:00 AM,33.10,65.20,6/23/2024 1:25:00 AM,34.00,63.90,6/23/2024 1:03:00 AM,34.00,54.40
1912,6/23/2024 2:14:00 AM,32.40,71.40,6/23/2024 2:57:00 AM,22.10,44.60,6/23/2024 2:27:00 AM,32.50,75.90,6/23/2024 2:25:00 AM,33.40,72.40,6/23/2024 2:03:00 AM,33.00,72.10
1913,6/23/2024 3:14:00 AM,32.10,67.90,6/23/2024 3:57:00 AM,22.10,44.50,6/23/2024 3:27:00 AM,31.90,68.50,6/23/2024 3:25:00 AM,32.90,67.10,6/23/2024 3:03:00 AM,32.40,71.20
1914,6/23/2024 4:14:00 AM,31.50,61.90,6/23/2024 4:57:00 AM,21.80,44.60,6/23/2024 4:27:00 AM,31.30,64.00,6/23/2024 4:25:00 AM,32.30,61.30,6/23/2024 4:03:00 AM,32.00,59.60
1915,6/23/2024 5:14:00 AM,31.20,60.10,6/23/2024 5:57:00 AM,21.60,44.70,6/23/2024 5:27:00 AM,31.00,62.60,6/23/2024 5:25:00 AM,31.90,59.80,6/23/2024 5:03:00 AM,31.60,60.70
1916,6/23/2024 6:14:00 AM,32.30,54.30,6/23/2024 6:57:00 AM,22.30,44.70,6/23/2024 6:27:00 AM,32.00,55.60,6/23/2024 6:25:00 AM,31.90,55.60,6/23/2024 6:03:00 AM,31.70,56.30
1917,6/23/2024 7:14:00 AM,41.90,35.60,6/23/2024 7:57:00 AM,22.50,44.50,6/23/2024 7:27:00 AM,35.80,47.70,6/23/2024 7:25:00 AM,33.60,53.40,6/23/2024 7:03:00 AM,33.60,52.70
1918,6/23/2024 8:14:00 AM,55.30,21.00,6/23/2024 8:57:00 AM,22.40,44.60,6/23/2024 8:27:00 AM,40.50,35.70,6/23/2024 8:25:00 AM,36.70,44.20,6/23/2024 8:03:00 AM,37.80,42.00
1919,6/23/2024 9:14:00 AM,66.70,10.00,6/23/2024 9:57:00 AM,24.00,44.70,6/23/2024 9:27:00 AM,41.90,29.60,6/23/2024 9:25:00 AM,50.00,24.40,6/23/2024 9:03:00 AM,41.20,32.50
1920,6/23/2024 10:14:00 AM,67.50,7.90,6/23/2024 10:57:00 AM,29.70,44.70,6/23/2024 10:27:00 AM,44.80,22.00,6/23/2024 10:25:00 AM,58.30,14.50,6/23/2024 10:03:00 AM,44.00,22.20
1921,6/23/2024 11:14:00 AM,66.50,7.30,6/23/2024 11:57:00 AM,47.30,32.30,6/23/2024 11:27:00 AM,47.10,17.40,6/23/2024 11:25:00 AM,60.70,10.90,6/23/2024 11:03:00 AM,46.40,19.30
1922,6/23/2024 12:14:00 PM,53.10,8.80,6/23/2024 12:57:00 PM,51.20,25.30,6/23/2024 12:27:00 PM,48.30,12.80,6/23/2024 12:25:00 PM,50.50,11.60,6/23/2024 12:03:00 PM,47.90,15.10
1923,6/23/2024 1:14:00 PM,49.40,10.40,6/23/2024 1:57:00 PM,53.40,20.90,6/23/2024 1:27:00 PM,50.70,15.70,6/23/2024 1:25:00 PM,52.10,15.20,6/23/2024 1:03:00 PM,56.30,9.00
1924,6/23/2024 2:14:00 PM,46.60,24.90,6/23/2024 2:57:00 PM,57.20,16.00,6/23/2024 2:27:00 PM,54.10,18.10,6/23/2024 2:25:00 PM,50.70,20.00,6/23/2024 2:03:00 PM,58.40,16.60
1925,6/23/2024 3:14:00 PM,45.40,24.90,6/23/2024 3:57:00 PM,57.80,15.10,6/23/2024 3:27:00 PM,57.70,17.40,6/23/2024 3:25:00 PM,52.50,20.60,6/23/2024 3:03:00 PM,60.10,14.40
1926,6/23/2024 4:14:00 PM,44.40,27.40,6/23/2024 4:57:00 PM,54.20,13.80,6/23/2024 4:27:00 PM,57.60,16.40,6/23/2024 4:25:00 PM,49.10,22.80,6/23/2024 4:03:00 PM,57.00,15.60
1927,6/23/2024 5:14:00 PM,43.20,23.30,6/23/2024 5:57:00 PM,44.80,18.70,6/23/2024 5:27:00 PM,54.80,14.30,6/23/2024 5:25:00 PM,46.90,20.10,6/23/2024 5:03:00 PM,59.70,12.10
1928,6/23/2024 6:14:00 PM,41.90,23.30,6/23/2024 6:57:00 PM,39.20,23.60,6/23/2024 6:27:00 PM,47.90,18.40,6/23/2024 6:25:00 PM,45.30,21.30,6/23/2024 6:03:00 PM,51.70,15.80
1929,6/23/2024 7:14:00 PM,39.50,24.40,6/23/2024 7:57:00 PM,35.30,31.10,6/23/2024 7:27:00 PM,40.10,24.20,6/23/2024 7:25:00 PM,40.80,24.20,6/23/2024 7:03:00 PM,42.20,23.00
1930,6/23/2024 8:14:00 PM,37.80,25.10,6/23/2024 8:57:00 PM,34.00,33.80,6/23/2024 8:27:00 PM,37.90,26.20,6/23/2024 8:25:00 PM,39.30,25.50,6/23/2024 8:03:00 PM,39.00,24.20
1931,6/23/2024 9:14:00 PM,36.80,27.80,6/23/2024 9:57:00 PM,33.60,36.00,6/23/2024 9:27:00 PM,36.60,30.50,6/23/2024 9:25:00 PM,38.30,28.90,6/23/2024 9:03:00 PM,37.90,27.00
1932,6/23/2024 10:14:00 PM,35.80,29.50,6/23/2024 10:57:00 PM,33.00,41.40,6/23/2024 10:27:00 PM,36.10,30.20,6/23/2024 10:25:00 PM,37.60,29.10,6/23/2024 10:03:00 PM,37.40,29.50
1933,6/23/2024 11:14:00 PM,35.10,31.30,6/23/2024 11:57:00 PM,34.30,57.90,6/23/2024 11:27:00 PM,35.30,33.70,6/23/2024 11:25:00 PM,36.80,31.20,6/23/2024 11:03:00 PM,36.40,29.50
1934,6/24/2024 12:14:00 AM,34.20,32.70,6/24/2024 12:57:00 AM,32.90,66.40,6/24/2024 12:27:00 AM,34.40,34.20,6/24/2024 12:25:00 AM,35.90,32.70,6/24/2024 12:03:00 AM,35.30,32.50
